proba,sqrt,heron_naive,heron_fast
1,0.080387,2.334380,1.114613
2,0.084855,2.192529,1.146515
3,0.080318,2.169132,1.079369
4,0.092655,2.251242,1.160481
5,0.076995,2.861637,1.169642
srednia,0.083042,2.361784,1.134124
