n,iteracje_naiwny,iteracje_szybki
1,0,0
2,5,4
5,6,3
10,6,4
50,8,3
100,8,4
500,9,4
1000,10,2
5000,11,3
10000,11,4
50000,13,3
100000,13,4
500000,14,4
1000000,15,3
