klucz,wartosc
system,Windows 11 (build 10.0.26200)
procesor,Intel(R) Core(TM) i7-9750HF CPU @ 2.60GHz
python,3.11.9
implementacja,CPython
maszyna,AMD64
zakres,1..1000000
proby,5
zegar,time.perf_counter
kolejnosc,rotowana miedzy probami
suma_kontrolna,666667166.4588418
